,Country,City,Latitude,temp_min,temp_max,humid,wind_speed,cloud,found_city,url
2983139,us,the glen,45.1041667,17.6,17.6,92,4.7,90,the glen,"http://api.openweathermap.org/data/2.5/weather?q=the glen,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2984579,us,mile hollow,40.1608333,39.2,46.4,64,4.7,90,mile hollow,"http://api.openweathermap.org/data/2.5/weather?q=mile hollow,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2985364,us,thompsontown,39.416388899999994,37.4,44.6,64,12.75,90,thompsontown,"http://api.openweathermap.org/data/2.5/weather?q=thompsontown,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2987901,us,center village,42.1675,50,51.8,100,6.93,90,center village,"http://api.openweathermap.org/data/2.5/weather?q=center village,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2989790,us,knight creek,42.1291667,32,35.6,80,8.57,90,knight creek,"http://api.openweathermap.org/data/2.5/weather?q=knight creek,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2992527,us,wattlesburg,42.226944399999994,33.8,37.4,100,6.93,90,wattlesburg,"http://api.openweathermap.org/data/2.5/weather?q=wattlesburg,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2994399,us,gay,35.291388899999994,53.6,60.8,87,5.82,90,gay,"http://api.openweathermap.org/data/2.5/weather?q=gay,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
2997012,us,tuskeegee,35.408333299999995,50,55.4,66,3.36,90,tuskeegee,"http://api.openweathermap.org/data/2.5/weather?q=tuskeegee,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3002104,us,schauers acres,39.876388899999995,48.2,53.6,100,10.29,90,schauers acres,"http://api.openweathermap.org/data/2.5/weather?q=schauers acres,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3002271,us,somerdale,40.5663889,39.2,48.2,60,4.7,90,somerdale,"http://api.openweathermap.org/data/2.5/weather?q=somerdale,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3003970,us,ingersoll,36.7963889,28.4,30.2,58,11.41,90,ingersoll,"http://api.openweathermap.org/data/2.5/weather?q=ingersoll,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3004644,us,shrewder,34.7686111,32,33.8,64,13.87,90,shrewder,"http://api.openweathermap.org/data/2.5/weather?q=shrewder,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3004991,us,alder creek,45.3780556,26.6,28.4,92,0.74,90,alder creek,"http://api.openweathermap.org/data/2.5/weather?q=alder creek,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3005361,us,eola,44.9325,33.8,35.6,97,5.82,90,eola,"http://api.openweathermap.org/data/2.5/weather?q=eola,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3006125,us,timber,45.72,33.8,37.4,100,3.49,90,timber,"http://api.openweathermap.org/data/2.5/weather?q=timber,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3011223,us,midvale,39.7225,21.2,28.4,73,12.75,1,midvale,"http://api.openweathermap.org/data/2.5/weather?q=midvale,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3011630,us,new cumberland,40.2322222,50,53.6,81,10.29,90,new cumberland,"http://api.openweathermap.org/data/2.5/weather?q=new cumberland,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3012921,us,sagon,40.8041667,39.2,42.8,64,12.75,90,sagon,"http://api.openweathermap.org/data/2.5/weather?q=sagon,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3012954,us,salisbury,39.7527778,50,55.4,62,11.41,1,salisbury,"http://api.openweathermap.org/data/2.5/weather?q=salisbury,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3013664,us,strong,40.7986111,10.4,12.2,66,3.04,90,strong,"http://api.openweathermap.org/data/2.5/weather?q=strong,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3016873,us,cherokee springs,35.0497222,53.6,57.2,62,5.82,1,cherokee springs,"http://api.openweathermap.org/data/2.5/weather?q=cherokee springs,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3017863,us,isgett circle,34.7013889,57.2,62.6,51,4.05,1,isgett circle,"http://api.openweathermap.org/data/2.5/weather?q=isgett circle,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3021669,us,concords woods,35.8727778,50,55.4,81,5.73,90,concords woods,"http://api.openweathermap.org/data/2.5/weather?q=concords woods,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3023744,us,murrelltown,36.4813889,50,55.4,81,4.7,90,murrelltown,"http://api.openweathermap.org/data/2.5/weather?q=murrelltown,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3030217,us,shaws bend,29.736388899999998,73.4,77,78,16.11,90,shaws bend,"http://api.openweathermap.org/data/2.5/weather?q=shaws bend,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3036969,us,hidden valley homes,37.2441667,44.6,51.8,75,3.36,1,hidden valley homes,"http://api.openweathermap.org/data/2.5/weather?q=hidden valley homes,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3038697,us,otterdale,37.44694439999999,51.8,57.2,50,5.82,1,otterdale,"http://api.openweathermap.org/data/2.5/weather?q=otterdale,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3043185,us,waverly,47.3427778,51.8,53.6,54,5.82,1,waverly,"http://api.openweathermap.org/data/2.5/weather?q=waverly,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3043197,us,wenatchee,47.4236111,24.8,30.2,85,3.36,90,wenatchee,"http://api.openweathermap.org/data/2.5/weather?q=wenatchee,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3045798,us,piercys mill,37.843611100000004,44.6,51.8,70,3.31,90,piercys mill,"http://api.openweathermap.org/data/2.5/weather?q=piercys mill,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3047425,us,eagle lake terrace,42.7047222,30.2,39.2,86,3.36,90,eagle lake terrace,"http://api.openweathermap.org/data/2.5/weather?q=eagle lake terrace,us&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3069727,ve,los arenales,8.9594444,82.4,82.4,65,11.41,40,los arenales,"http://api.openweathermap.org/data/2.5/weather?q=los arenales,ve&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3119517,ye,ibiran,13.4,61.36,61.36,54,5.88,0,ibiran,"http://api.openweathermap.org/data/2.5/weather?q=ibiran,ye&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3125611,za,diasstrand,-34.157599,68,68,94,5.82,90,diasstrand,"http://api.openweathermap.org/data/2.5/weather?q=diasstrand,za&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3125670,za,dilopye,-25.383636,77,77,53,6.93,40,dilopye,"http://api.openweathermap.org/data/2.5/weather?q=dilopye,za&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3127850,za,jabavu,-26.25,68,77,100,4.7,40,jabavu,"http://api.openweathermap.org/data/2.5/weather?q=jabavu,za&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
3143532,zm,mibanga,-10.2,67.08,67.08,92,4.27,48,mibanga,"http://api.openweathermap.org/data/2.5/weather?q=mibanga,zm&APPID=2e0b3995de13957a2e62c46a5a3da34b&units=imperial"
